run,TiO2_wt,P_bar,T_K,X_vv
1,0.05,17.7,297,19.107
2,0.10,24.9,297,15.532
3,0.10,17.7,290,16.870
4,0.00,24.9,297,25.562
5,0.05,17.7,297,19.107
6,0.05,24.9,304,22.523
7,0.00,17.7,304,20.137
8,0.05,24.9,290,33.987
9,0.00,10.0,297,8.351
10,0.10,10.0,297,8.917
11,0.00,17.7,290,19.925
12,0.05,17.7,297,19.107
13,0.05,10.0,304,5.793
14,0.05,17.7,297,19.107
15,0.05,10.0,290,10.433
16,0.10,17.7,304,16.067
17,0.05,17.7,297,19.107
